category,title,context,group,url,contact
IRB計畫申請案,我的研究計畫是否需通過中央研究院IRB(醫學研究倫理委員會、人文社會科學研究倫理委員會)審查?,中央研究院之研究人員所參與之研究涉及人體研究或人體試驗，不論檢體/資料來源、檢體/資料取得時間(不論是否為既存檢體/資料) 或經費來源，計畫書需經中央研究院醫學研究倫理委員會審核通過，始可進行。中央研究院之研究人員所參與之研究涉及人類研究，不論資料來源、資料取得時間(不論是否為既存資料) 或經費來源，計畫書需經中央研究院人文社會科學研究倫理委員會審核通過，始可進行。,學術,https://irb.sinica.edu.tw/posts/148319,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
IRB計畫申請案,我的人體研究/人類研究計畫為整合型計畫，該如何送審?,"若中央研究院研究人員為整合型計畫總主持人，因總主持人需擔負全計畫之責任，請將完整計畫涉及人體研究/人類研究之內容送審。
 若整合型計畫總主持人非中央研究院人員，且僅有一位中央研究院人員為分支計畫(子計畫)主持人，可僅將此分支計畫涉及人體研究/人類研究之內容送審。計畫名稱建議包含總計畫名稱及分支計畫(子計畫)名稱。
 若中央研究院有多位分支計畫(子計畫)主持人：
 分支計畫(子計畫)間有人體研究/人類研究材料共享使用，請推舉一位申請人，整合相關分支計畫(子計畫)送審。
 若分支計畫(子計畫)間完全獨立執行，可就個別分支計畫(子計畫)涉及人體研究/人類研究之內容提出申請。
 計畫名稱建議包含總計畫名稱及分支計畫(子計畫)名稱。",學術,https://irb.sinica.edu.tw/posts/148319,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
IRB計畫申請案,中央研究院IRB是否受理外部計畫審查申請?,中央研究院IRB僅服務中央研究院研究人員之人體研究或人類研究倫理審查，由中央研究院編制內研究人員或研究技術人員為申請人。IRB研究計畫倫理審查申請人以計畫主持人為原則。,學術,https://irb.sinica.edu.tw/posts/148319,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
IRB計畫申請案,中央研究院研究人員非計畫主持人之申請相關事項：,"若計畫主持人非中央研究院編制內研究人員或研究技術人員，請：
  
 以中央研究院編制內研究人員或研究技術人員為中央研究院IRB審查申請人。
 於合作對象之計畫主持人其身分勾選計畫主持人，將中央研究院申請人於中央研究院合作人員中勾選其身分(例如為共同主持人或協同主持人)。
 於IRB線上審查系統，將計畫主持人列為具編輯權限聯絡人(IRB線上審查系統可依計畫需求設多位具編輯權限聯絡人，IRB審查相關通知及提醒，會同步提供申請人及具編輯權限聯絡人)",學術,https://irb.sinica.edu.tw/posts/148319,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
IRB計畫申請案,我的研究計畫在多久以前需送審，審核時間為期多久?,研究計畫在進行招募第一位研究對象前，需通過中央研究院IRB審核通過。申請案於申請文件備齊後，申請者約於 3 週期間得知初審意見，中央研究院IRB會定期開會，申請者於會後2週收到會議審查意見或決議。,學術,https://irb.sinica.edu.tw/posts/148319,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
IRB計畫申請案,我的研究計畫是否屬於簡易審查/微小風險審查或免審案件?,若想了解研究計畫是否屬於簡易審查/微小風險審查或免審案件，請參閱中央研究院醫學研究倫理委員會「免審及簡易審查範圍評檢表」、中央研究院人文社會科學研究倫理委員會「免審及微小風險審查自評表」,學術,https://bm.irb.sinica.edu.tw/posts/140745,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
IRB計畫申請案,IRB審核內容?,"IRB審查內容如下：
  
 計畫名稱、主持人及研究機構。
 計畫摘要、研究對象及實施方法。
 計畫預定進度。
 研究對象權益之保障、同意之方式及內容。
 研究人力及相關設備需求。
 研究經費需求及其來源。
 預期成果及主要效益。
 研發成果之歸屬及運用。
 研究人員利益衝突事項之揭露。",學術,https://irb.sinica.edu.tw/posts/148319,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
IRB計畫申請案,IRB審查申請所需相關教育訓練時數規定?,"醫學研究倫理委員會：
 (1)人體研究計畫：3年內至少完成4小時研究倫理相關教育訓練，其中1小時COI相關教育訓練。
 (2)人體試驗計畫：
 主持人及共同主持人需最近六年曾受人體試驗相關訓練三十小時以上；於體細胞或基因治療人體試驗之主持人，另加五小時以上之有關訓練，以及最近六年研習醫學倫理相關課程九小時以上。
 協同主持人需最近六年研習醫學倫理相關課程九小時以上。
 其他研究計畫人員：3年內至少完成4小時研究倫理相關教育訓練，其中1小時COI相關教育訓練。
 (3)醫療器材臨床試驗計畫：
 主持人及共同主持人需最近六年曾受臨床試驗相關訓練三十小時，且至少包括醫療器材臨床試驗及醫學倫理各九小時之相關課程。
 協同主持人需最近六年研習醫學倫理相關課程九小時以上。
 其他研究計畫人員：3年內至少完成4小時研究倫理相關教育訓練，其中1小時COI相關教育訓練。
  
 人文社會科學研究倫理委員會：3年內至少1小時研究倫理相關教育訓練。",學術,https://irb.sinica.edu.tw/posts/148319,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
IRB計畫申請案,說明同意書須包含之內容有哪些?,"說明同意書須包含之內容：
 研究機構名稱及經費來源。
 研究目的及方法。
 研究主持人之姓名、職稱及職責。
 研究計畫聯絡人姓名及聯絡方式。
 研究對象之權益及個人資料保護機制。
 研究對象得隨時撤回同意之權利及撤回之方式。
 可預見之風險及造成損害時之救濟措施。
 研究材料之保存期限及運用規劃。
 研究可能衍生之商業利益及其應用之約定。",學術,https://irb.sinica.edu.tw/posts/148319,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
IRB計畫申請案,若於合作機構收案，如何準備研究對象說明同意書?,請提供將於現場收案使用之研究對象說明同意書送審，若收案機構有限定使用之說明同意書格式，請依該格式設計研究對象說明同意書送中央研究院IRB審查。若收案機構未限定格式，可參考中央研究院研究對象說明同意書格式規劃使用。若與多家機構合作，而合作機構需使用不同格式時，請提供各合作機構將使用之研究對象說明同意書送審。,學術,https://irb.sinica.edu.tw/posts/148319,"IRB專線 886-2-27898722
 林瑞燕 02-27899374(研究對象保護、實地訪查、異常事件)
 林郁婷 02-27898703(人文組申請案)
 廖靖君 02-27898021(生命組申請案)
 賴穎慧 02-27872543(數理組申請案)"
