category,title,context,group,url,contact
休假補助及未休假加班費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","請問休假補助費有無核銷期限？
依據行政院與所屬中央及地方各機關公務人員休假改進措施規定，當年 1 月至 11 月份刷卡消費者，休假補助費應於次年1 月 5 日前完成請領； 12 月份刷卡消費者，休假補助費應於次年 2 月 5 日前完成請領。惟仍須以人事室作業時程為準。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
加班費,人事行政總處函釋,"加班是否可申請供應餐點？
依據行政院人事行政局 現為行政院人事行政總處 )84 年 6 月12 日 84 局給字第 21265 號 函，除為接待外賓，或利用用膳時間舉行重要會議，或為因應團體勤務之特殊需要，確實無法個別自行外出用餐時，得由機關統籌供應餐盒，並免予於加班費內扣除外，其餘一般加班均不得於支領加班費外另行供應餐盒。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
加班費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","有關加班費核銷，受領人是否需於請領清冊簽名或蓋章?
依據本院公庫集中支付報支作業檢附憑證一覽表簡化說明，由公庫集中支付直接支付受款人者，免簽名或蓋章；非直接支付受款人者，由受領人簽名或蓋章 。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
加班費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","加班費清冊送主計室核銷前，應該經哪些權責單位核章？
院本部加班費清冊經人事室或總務處(技工、工友)核章，另各所(中心) 加班費清冊經兼辦人事核章。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
退休撫卹給付,"中央研究院
經費核銷相關法規暨常見疑義詢答集","退休及撫卹金核銷應檢附哪些文件？
依據本院公庫集中支付報支作業檢附憑證一覽表，應檢附領據或退撫給與發放清冊，另須檢附核准公文影本。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
退休撫卹給付,"中央研究院
經費核銷相關法規暨常見疑義詢答集","退撫給與發放清冊送主計室核銷前，應該經哪些權責單位核章？
退撫給與發放清冊經人事單位核章，技工、工友則由總務單位處理。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
教育訓練費,「主計長信箱」,"為職務上需要及提昇自我學識素養所自行提出之訓練申請，如已申請補助研習費用，得否再支領上課期間之交通費及膳雜費，其是否符合各機關派員參加各項訓練或講習報支費用規定之訓練？
依「公務人員訓練進修法施行細則」第 3 條第 1 項對「訓練」之定義為：「指為因應業務需要，提升公務人員工作效能，由各機關（構）學校提供現職或未來職務所需知識與技能之過程。」故自行參加訓練，不宜依「各機關派員參加國內各項訓練或講習費用補助要點」支領相關費用。",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,中研院主計室
教育訓練費,「各機關派員參加國內各項訓練或講習費用補助要點」,"奉派參加訓練或講習能否支領差旅費疑義?
依「各機關派員參加國內各項訓練或講習費用補助要點」第 3點規定，受訓人員參加訓練或講習，服務機關得參照國內出差旅費報支要點規定，補助其於訓練或講習前後，由服務機關至訓練機構間之起、返程日交通費。服務機關因急要公務通知受訓人員返回處理者，除前項交通費外，得另補助其往返服務機關、訓練機構間之交通費。",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,中研院主計室
教育訓練費,「各機關派員參加國內各項訓練或講習費用補助要點」,"因公參加屬訓練、講習性質之研習會或相關會議，因主辦方要求住宿費以匯款轉帳方式支付，其所衍生之手續費得否報支差旅費
依「各機關派員參加國內各項訓練或講習費用補助要點」第 3 、4 、 5 點規定略以， 受訓人員參加訓練或講習，服務機關得參照國內出差旅費報支要點規定，補助起 、返程日交通費，及得衡酌實際情況並依據其檢附之住宿費憑證，於規定上限數額內補助其住宿費。又奉派以公假登記參加訓練或講習性質之各項研習會、座談會、研討會等活動，其交通費及住宿費，均比照辦理。爰如屬訓練或講習性質，基於政府僅對其交通費及住宿費酌予補助，住宿費匯款轉帳之手續費非屬補助範疇。",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,中研院主計室
教育訓練費,「各機關派員參加國內各項訓練或講習費用補助要點」,"訓練機構與服務機關未提供必要之住宿，服務機關可否補助受訓人員訓練期間每日往返交通費
依各機關派員參加國內各項訓練或講習費用補助要點第 3 點規定略以，除因急要公務須受訓人員返回機關處理者，機關得另補助其往返交通費外，僅補助訓練或講習前後之起、返程日共 2 趟交通費。另補助要點第 2 、 4 點所稱「提供必要之住宿」，應由訓練機構或服務機關考量個案訓練課程安排、距離遠近及往返交通況等因素後，倘綜合評估受訓人員有住宿訓練機構所在地之必要者，始須提供住宿或得依受訓人員檢附之憑證補助其住宿費。（行政院主計總處 104.8.13 主預督字第1040101712 號函）。",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,中研院主計室
教育訓練費,"「各機關派員參加國內各項訓練或講習費用補助要點」出差旅費報支要點」
","以出差方式參加研討會，雜費可否報支?
現行「各機關派員參加國內各項訓練或講習費用補助要點」係適用於受訓或講習人員身分者，故不論以公假或出差方式參加研討會，均應按上開規定辦理，不得支給雜費。若經單位主管核定以出差方式參加非屬講習訓練性質之研討會，則依「國內出差旅費報支要點」規定辦理，亦即可報支雜費。（ 91 年 12 月版 #564 主計月刊「主計長信箱」）。",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,中研院主計室
教育訓練費,行政院函釋,"由服務機關送訓，於夜間訓練並無公假登記可查之受訓人員，可以領取交通費補助嗎？
由服務機關送訓，且有調訓通知文件，並已實際參加訓練或講習為已足。雖因該訓練係於公餘下班之夜間辦理，毋庸請假，但仍得覈實請領起、返程日交通費（現行為補助其於訓練或講習前後，由服務機關至訓練機構間之起、返程日交通費）。（原行政院主計處92.6.18 處忠字第0920004053號函）。
",經費,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,中研院主計室
教育訓練費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","臨時人員派遣出差，其旅費費用報支標準是參照哪個規定？
如果臨時人員需要派遣出差，其旅費費用報支標準是參照「中央機關公務員工國內出差旅費報支數額表」簡任級以下人員的報支標準規定辦理。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
教育訓練費,主計長信箱,"研習2日，在「兩日當天往返票價」較「第1天去程交通費、住宿費和第2天回程交通費」節省之情形下，能否以兩日當天往返票價報支？
1.依「各機關派員參加國內各項訓練或講習費用補助要點」第3點規定，受訓人員參加訓練或講習，服務機關得參照國內出差旅費報支要點規定，補助其於訓練或講習前後，由服務機關至訓練機構間之起、返程日交通費。上開規定並無區分訓練機關是否提供住宿或服務機關是否補助住宿費。
2.至住宿費之補助，係依該要點第4點規定，倘訓練機構未提供必要之住宿，服務機關得衡酌實際情況，依據受訓人員檢附之住宿費憑證，於國內出差旅費報支要點規定住宿費每日上限數額內，補助其住宿費。但訓練機構已提供必要之住宿，受訓人員選擇不住宿者，不予補助住宿費。（行政院主計總處104.11.5主預字第1040054207號「主計長信箱」）
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
教育訓練費,主計長信箱,"機關自行辦理教育訓練所需之相關費用，是否列支於「教育訓練費」？
依中央政府總預算編製作業手冊內「用途別預算科目分類定義及計列標準表」規定，業務費項下之「教育訓練費」，係指對現職員工實施教育訓練所需補貼(補助)有關學分費、雜費、教材、膳宿及交通費等費用，至於機關自行辦理教育訓練所需之相關費用，則應依其支用性質，於業務費項下之其他二級用途別科目內列支。（原行政院主計處94.8.29處忠字第 0940006694號「主計長信箱」）。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
教育訓練費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","委託其他機關代辦特定訓練課程的費用，以哪個用途別科目支應？
委託其他機關代辦特定訓練課程的費用，要以業務費項下之「委辦費」用途別科目支應
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
教育訓練費,院內規定,"本院單位人員赴院外參加與業務有關之訓練，是否需報院核備？
依人事室102年1月3日email通知，有關本院人員赴院外參加與業務有關之訓練，業經簽奉核可，如係屬專業技能訓練部分，經費由所方支給者，由各單位自行認定，經單位主管核可即可請假前往參訓，惟如係屬一般性基本技能訓練(如語言、資訊、採購法等)，或經費由院方支給者，仍需函送院方核可，方可前往參訓。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
教育訓練費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","有關參加訓練講習活動衍生之報名費，以哪個用途別科目支應？
有關參加訓練講習活動衍生之報名費，應依其支用性質於教育訓練費項下支應；若非屬訓練講習性質則由一般事務費項下支應。
",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
